id_producto,total_venta,total_costo,utilidad,margen
TEC-AC-10003570,244.89,179.01,65.88,0.269018743109151
TEC-AC-10003571,506.352,358.2,148.15200000000002,0.19302514193025144
TEC-AC-10003577,5051.61,6121.17,-1069.5600000000002,-0.150018261504748
TEC-AC-10003590,626.538,414.23999999999995,212.298,0.296
TEC-AC-10003610,1139.81,623.896,515.914,0.4583333333333333
TEC-AC-10003611,628.598,541.47,87.128,0.17318816726508454
TEC-AC-10003614,150.67000000000002,108.7142,41.955799999999996,0.263
TEC-AC-10003615,2647.26,1897.92,749.34,0.281195462478185
TEC-AC-10003626,298.116,330.3,-32.184000000000005,-0.28030699459270886
TEC-AC-10003628,1409.53,873.3087999999999,536.2212,0.37466666666666665
TEC-AC-10003640,875.0238,1053.81,-178.7862,-0.35896695696783854
TEC-AC-10003657,367.092,344.6586,22.433400000000002,0.064
TEC-AC-10003659,1429.9506000000001,1517.25,-87.2994,-0.09853416148315426
TEC-AC-10003666,6893.88,4732.77,2161.11,0.27657284431988954
TEC-AC-10003668,896.7090000000001,794.46,102.24900000000001,0.07847836686831768
TEC-AC-10003681,72.24,52.01999999999999,20.22,0.27990033222591365
TEC-AC-10003690,353.628,403.26,-49.632,-0.08333333333333333
TEC-AC-10003704,16.326,19.89,-3.564,-0.21830209481808158
TEC-AC-10003709,19.008,11.6424,7.3656,0.384
TEC-AC-10003711,389.7,449.28,-59.57999999999999,-0.441108545034642
TEC-AC-10003725,438.988,365.8,73.18799999999999,0.163647818554103
TEC-AC-10003734,808.083,504.6,303.483,0.33670960453234056
TEC-AC-10003738,528.3199999999999,313.28,215.04,0.4113385826771653
TEC-AC-10003750,2590.0704,2377.98,212.0904,0.0001553788415808166
TEC-AC-10003753,2163.3615,2325.84,-162.4785,-0.2931084939198475
TEC-AC-10003763,246.24,179.76,66.48,0.2699805068226121
TEC-AC-10003776,633.7896,613.02,20.769600000000004,-0.060406700873708065
TEC-AC-10003814,3383.25,1894.6200000000001,1488.6299999999999,0.43999999999999995
TEC-AC-10003824,314.976,252.98000000000002,61.995999999999995,0.20177029360967186
TEC-AC-10003832,11203.756,9215.830699999999,1987.9253,0.2334722222222222
TEC-AC-10003851,1017.7840000000001,842.72,175.064,0.15623372982498296
TEC-AC-10003857,1359.68,917.12,442.56,0.3163543382756727
TEC-AC-10003861,540.4455,578.88,-38.43449999999999,-0.13319238900634253
TEC-AC-10003870,5609.83,3365.898,2243.9320000000002,0.4
TEC-AC-10003873,29.67,22.560000000000002,7.11,0.2396359959555106
TEC-AC-10003889,616.005,584.8199999999999,31.185000000000013,-0.0041115558096689875
TEC-AC-10003895,1312.2453,858.4200000000001,453.82529999999997,0.2498820728108861
TEC-AC-10003904,571.8299999999999,526.26,45.57,0.07969151670951156
TEC-AC-10003911,2623.8360000000002,1900.6812,723.1548,0.307
TEC-AC-10003920,209.7,314.54999999999995,-104.85,-0.5
TEC-AC-10003921,463.176,679.56,-216.384,-0.46717446499818643
TEC-AC-10003927,865.5360000000001,573.04,292.49600000000004,0.2691834886128365
TEC-AC-10003947,488.88,347.22,141.66,0.2897643593519882
TEC-AC-10003951,1002.717,698.64,304.077,0.1838607091311965
TEC-AC-10003955,7613.424,4393.000000000001,3220.424,0.4104141054011966
TEC-AC-10003964,535.3,545.58,-10.28,-0.0620754716981132
TEC-AC-10003969,225.24,114.9,110.34,0.4898774640383591
TEC-AC-10003970,671.5799999999999,449.82,221.76000000000002,0.19376693766937672
TEC-AC-10003987,57.384,78.48,-21.096,-0.36762860727728985
TEC-AC-10003989,672.6426,721.62,-48.9774,-0.06274224329588604
TEC-AC-10004001,386.90999999999997,253.64100000000002,133.269,0.33624999999999994
TEC-AC-10004012,1606.6305,1073.01,533.6205,0.2317150851180758
TEC-AC-10004016,575.049,540.27,34.778999999999996,0.009709570517410773
TEC-AC-10004018,900.96,459.6,441.36,0.4898774640383591
TEC-AC-10004043,1145.952,748.0,397.952,0.31304859773067867
TEC-AC-10004044,594.496,497.11999999999995,97.376,0.07374313704381523
TEC-AC-10004051,286.8,198.0,88.8,0.30962343096234307
TEC-AC-10004054,2698.9182,2324.7,374.2182,0.01624703379305855
TEC-AC-10004068,819.84,779.1,40.73999999999998,-0.013661202185792337
TEC-AC-10004070,2972.52,1575.72,1396.8,0.46990432360421464
TEC-AC-10004081,1018.647,688.56,330.087,0.2801797944811344
TEC-AC-10004094,44.256,73.03999999999999,-28.784,-0.6503976861894432
TEC-AC-10004102,19.26,31.230000000000004,-11.97,-0.6214953271028038
TEC-AC-10004108,6259.067999999999,4645.8,1613.268,0.22348023699375053
TEC-AC-10004114,360.712,233.64300000000003,127.06899999999999,0.35874999999999996
TEC-AC-10004117,512.16,271.67999999999995,240.48000000000002,0.46954076850984067
TEC-AC-10004127,27.168,28.5264,-1.3584,-0.05
TEC-AC-10004144,527.82,666.72,-138.9,-0.5
TEC-AC-10004145,7399.704,5967.2613,1432.4427,0.1915
TEC-AC-10004171,2686.41,1682.7576,1003.6524,0.35375295690630465
TEC-AC-10004188,487.72200000000004,326.92,160.802,0.07224402425972176
TEC-AC-10004195,356.2548,393.03,-36.7752,-0.053196891098006654
TEC-AC-10004196,368.06399999999996,446.28,-78.216,-0.293340288645453
TEC-AC-10004203,808.515,556.8000000000001,251.71499999999997,0.34822306503722433
TEC-AC-10004209,136.276,93.8546,42.4214,0.329
TEC-AC-10004221,503.424,309.45,193.974,0.3771135265700484
TEC-AC-10004227,329.946,378.5286,-48.5826,-0.10785714285714286
TEC-AC-10004241,1055.992,1133.6,-77.608,-0.050096339113680166
TEC-AC-10004249,680.1408,481.14,199.0008,0.2590930866745283
TEC-AC-10004252,235.60649999999998,265.65000000000003,-30.0435,-0.2974564227500798
TEC-AC-10004269,2587.95,3220.56,-632.61,-0.16666666666666666
TEC-AC-10004289,587.84,540.96,46.879999999999995,0.07974959172563963
TEC-AC-10004306,922.68,1434.78,-512.1,-0.6198873912008579
TEC-AC-10004317,850.56,578.3999999999999,272.16,0.3199774266365689
TEC-AC-10004334,3766.428,2957.4,809.0279999999999,0.19329136713500253
TEC-AC-10004341,286.44,243.60000000000005,42.84,0.1495601173020528
TEC-AC-10004353,1108.8,833.49,275.31,0.23500000000000001
TEC-AC-10004379,806.8,687.94,118.85999999999999,0.13650859954118097
TEC-AC-10004393,347.52,288.47999999999996,59.04,0.16988950276243095
TEC-AC-10004396,174.24,193.842,-19.602,-0.1125
TEC-AC-10004406,143.1,133.14,9.96,0.06960167714884696
TEC-AC-10004414,3931.7826,3162.24,769.5426,0.048485738221333105
TEC-AC-10004420,479.72,426.9508,52.7692,0.10999999999999999
TEC-AC-10004429,836.7,512.38,324.32,0.33958806422054905
TEC-AC-10004434,454.02,231.83999999999997,222.18,0.4893617021276596
TEC-AC-10004451,679.364,496.8,182.564,0.21094827907670505
TEC-AC-10004469,1574.03,939.624,634.406,0.398
TEC-AC-10004478,577.8240000000001,324.06,253.764,0.44030477561795056
TEC-AC-10004487,4416.762,2921.25,1495.512,0.346592720086696
TEC-AC-10004508,885.6,744.0,141.6,0.15989159891598914
TEC-AC-10004510,778.736,736.1999999999999,42.536,0.025000000000000005
TEC-AC-10004518,280.0,170.8,109.19999999999999,0.39
TEC-AC-10004520,558.6,441.75,116.85,0.20918367346938777
TEC-AC-10004539,200.704,121.66,79.044,0.4149576822916667
TEC-AC-10004556,1274.79,1032.9,241.89,0.1897488998187937
TEC-AC-10004557,560.31,487.91999999999996,72.39,0.12919633774160733
TEC-AC-10004562,992.0412,991.44,0.6012000000000004,-0.13055972211257597
TEC-AC-10004566,919.0632,837.9300000000001,81.1332,0.07389987008755336
TEC-AC-10004568,1086.012,929.5479,156.4641,0.11406250000000001
TEC-AC-10004571,4753.32,3042.555,1710.7649999999999,0.3507144834731042
TEC-AC-10004586,608.13,396.45,211.67999999999998,0.1597520267048164
TEC-AC-10004591,1716.108,1600.56,115.54800000000002,-0.05126716966531243
TEC-AC-10004595,571.2,451.248,119.952,0.21000000000000002
TEC-AC-10004604,45.972,75.9,-29.928,-0.6510049595405899
TEC-AC-10004620,646.3,554.04,92.25999999999999,0.20020335536349768
TEC-AC-10004626,4618.08,4960.16,-342.08,-0.07407407407407407
TEC-AC-10004633,184.536,117.43200000000002,67.104,0.36999999999999994
TEC-AC-10004652,817.3944,841.6800000000001,-24.2856,-0.022829600893434415
TEC-AC-10004659,1926.9360000000001,1518.192,408.744,0.21458333333333332
TEC-AC-10004666,2755.4,1570.578,1184.8220000000001,0.43
TEC-AC-10004679,864.702,633.4200000000001,231.282,0.24128312412831243
TEC-AC-10004683,35.532,35.58,-0.048,-0.0013508949679162446
TEC-AC-10004696,36.936,56.64,-19.704,-0.5334632878492528
TEC-AC-10004704,2245.938,1948.95,296.988,0.07890639573904877
TEC-AC-10004708,251.4,198.606,52.794,0.21
TEC-AC-10004709,829.4399999999999,623.79,205.65,0.19977678571428573
TEC-AC-10004713,216.72,219.6,-2.880000000000001,-0.04706533776301219
TEC-AC-10004715,20.784,33.3,-12.516,-0.6021939953810624
TEC-AC-10004743,5115.62,3379.84,1735.78,0.33995500545388435
TEC-AC-10004752,396.46000000000004,224.10000000000002,172.36,0.4148590021691974
TEC-AC-10004753,1072.614,1388.52,-315.90599999999995,-0.3431498501169417
TEC-AC-10004761,264.438,176.0265,88.4115,0.309375
TEC-AC-10004773,276.36,279.24,-2.879999999999999,-0.022119150690579237
TEC-AC-10004791,403.632,391.04999999999995,12.582,0.018254251397312404
TEC-AC-10004801,139.536,103.52000000000001,36.016,0.22926142516785789
TEC-AC-10004803,250.92,215.7912,35.1288,0.14
TEC-AC-10004808,4611.978,3245.58,1366.3980000000001,0.28441930989263176
TEC-AC-10004811,148.05,134.85,13.2,0.08915906788247215
TEC-AC-10004812,19.264,34.68,-15.416,-0.800249169435216
TEC-AC-10004813,2029.6668,1796.55,233.1168,0.09915836377127955
TEC-AC-10004814,170.97,100.8723,70.0977,0.41000000000000003
TEC-AC-10004848,2176.8450000000003,2307.36,-130.515,-0.21293680981851806
TEC-AC-10004849,3352.0499999999997,2614.95,737.0999999999999,0.2198952879581152
TEC-AC-10004853,1831.904,1845.56,-13.655999999999988,-0.18513420099160943
TEC-AC-10004855,461.868,520.6512,-58.7832,-0.10437500000000001
TEC-AC-10004859,374.072,251.71200000000002,122.36,0.325
TEC-AC-10004864,379.704,249.72839999999997,129.97560000000001,0.3445
TEC-AC-10004877,154.56,146.004,8.556,0.033999999999999996
TEC-AC-10004880,1257.1499999999999,1198.26,58.89,-0.08024340770791075
TEC-AC-10004883,1989.0,1295.1,693.9,0.2563889278793479
TEC-AC-10004897,813.45,730.8599999999999,82.59,0.004260317850581545
TEC-AC-10004901,549.8900000000001,428.9142,120.9758,0.21625
TEC-AC-10004904,76.2,50.34,25.86,0.33937007874015745
TEC-AC-10004938,3096.5013,3278.37,-181.8687,-0.054663920902733844
TEC-AC-10004939,289.212,297.16,-7.947999999999999,-0.24103656372026977
TEC-AC-10004951,332.544,244.20000000000002,88.344,0.21670515781370284
TEC-AC-10004975,3277.53,2485.917,791.6129999999999,0.19240866653135782
TEC-AC-10004992,202.68,186.4656,16.2144,0.08
TEC-AC-10004997,1882.884,1522.8600000000001,360.024,0.20241558516970065
TEC-APP-10000135,195.84,184.14000000000001,11.7,0.05974264705882352
TEC-APP-10000308,10942.812,9620.1,1322.712,-0.2134096184173989
TEC-APP-10000530,50.094,113.55000000000001,-63.456,-1.266738531560666
TEC-APP-10001108,681.318,622.8,58.518,-0.346027846027846
TEC-APP-10001340,748.17,757.08,-8.910000000000004,-0.3761963190184049
TEC-APP-10001389,1885.8569999999997,1702.4399999999996,183.417,-0.09802115165677991
TEC-APP-10001586,4972.617,3035.64,1936.977,0.22493719102034201
TEC-APP-10001732,228.32999999999998,180.45,47.88,0.20969649191959008
TEC-APP-10001851,305.655,371.34000000000003,-65.685,-0.46665325285043596
TEC-APP-10001965,1178.289,708.51,469.779,0.010380051074057418
TEC-APP-10002310,449.65799999999996,272.64,177.018,0.22882724203728166
TEC-APP-10002321,1241.46,2228.19,-986.73,-1.1221038132521386
TEC-APP-10002829,1009.08,918.36,90.72,0.08990367463432036
TEC-APP-10002966,12750.0,9180.0,3570.0,0.28
TEC-APP-10003032,1697.4,1374.9,322.5,0.1899964651820431
TEC-APP-10003588,1147.8600000000001,1119.42,28.439999999999998,-0.5928649835345774
TEC-APP-10004049,908.28,1082.4,-174.12,-0.3743276145178642
TEC-APP-10004296,398.688,355.2,43.48799999999999,-0.14038044786901036
TEC-APP-10004464,601.6560000000001,615.45,-13.794000000000004,-0.2377413339183853
TEC-APP-10004469,460.35,418.56,41.79,-0.33352449223416963
TEC-APP-10004584,627.552,810.6,-183.048,-0.384687165366376
TEC-APP-10004657,3817.7999999999997,2977.9199999999996,839.88,0.21999057048561999
TEC-APP-10004912,1454.94,1479.8400000000001,-24.89999999999998,-0.07160236357316649
TEC-BEL-10000485,635.25,362.34,272.90999999999997,0.42961038961038966
TEC-BEL-10000681,572.88,487.20000000000005,85.68,0.1495601173020528
TEC-BEL-10000696,151.95600000000002,173.10000000000002,-21.144000000000002,-0.7770670457237622
TEC-BEL-10001189,359.18399999999997,271.98,87.204,0.07240996258185217
TEC-BEL-10001391,222.24,189.0,33.24,0.1495680345572354
TEC-BEL-10001689,260.25,145.74,114.51,0.44
TEC-BEL-10001971,522.66,367.38,155.28,0.1283985765124555
TEC-BEL-10002106,1056.252,1074.96,-18.708,-0.1443602473652121
TEC-BEL-10002153,12.582,26.43,-13.848,-1.100619933237959
TEC-BEL-10002178,217.2,195.6,21.6,0.0994475138121547
TEC-BEL-10002207,724.626,805.14,-80.514,-0.5833333333333333
TEC-BEL-10002324,872.352,1006.56,-134.20800000000003,-0.1
TEC-BEL-10002476,1811.25,1738.8,72.45,0.04
TEC-BEL-10002516,256.473,148.26,108.21300000000001,0.17624662245148612
TEC-BEL-10002678,709.5060000000001,675.72,33.786,-0.11666666666666665
TEC-BEL-10003177,1878.8700000000001,2227.2000000000003,-348.33000000000004,-0.25351940261965966
TEC-BEL-10003311,218.63400000000001,312.84000000000003,-94.20599999999999,-1.0151623260792006
TEC-BEL-10003875,1139.838,895.62,244.21800000000002,0.037464534433840596
TEC-BEL-10003896,647.1360000000001,575.64,71.49600000000001,-0.008121940364931015
TEC-BEL-10003985,4687.1759999999995,3431.25,1255.926,0.14315917516218724
TEC-BEL-10004162,318.0,308.64,9.36,0.02943396226415094
TEC-BEL-10004386,370.944,280.14,90.804,-0.035714285714285664
TEC-BEL-10004950,1137.6,1219.6799999999998,-82.08,-0.47037974683544315
TEC-BRO-10000348,786.8700000000001,700.3800000000001,86.49,0.10991650463227723
TEC-BRO-10000374,2651.4,2651.4,0.0,0.0
TEC-BRO-10000381,497.874,718.1999999999999,-220.326,-0.5002349992166693
TEC-BRO-10000463,3797.7120000000004,2254.9500000000003,1542.762,0.3078391861806718
TEC-BRO-10000663,1003.236,1026.48,-23.244000000000014,-0.3301197325454829
TEC-BRO-10000773,536.142,550.35,-14.208000000000002,-0.17021050393365936
TEC-BRO-10000917,1590.9,1081.9499999999998,508.95000000000005,0.31991325664718084
TEC-BRO-10001293,428.66999999999996,385.8299999999999,42.839999999999996,0.09993701448666807
TEC-BRO-10001568,1513.8,1377.6,136.2,0.0899722552516845
TEC-BRO-10001852,76.452,164.39999999999998,-87.948,-1.1503688588918537
TEC-BRO-10001938,904.824,882.27,22.554000000000002,-0.17008832656958703
TEC-BRO-10002103,2082.36,1062.18,1020.1800000000001,0.4899152884227511
TEC-BRO-10002345,1028.58,771.54,257.03999999999996,0.24989791751735402
TEC-BRO-10002579,104.772,259.32,-154.548,-1.475088764173634
TEC-BRO-10003380,1146.156,1146.3000000000002,-0.14399999999999125,-0.21015202119083265
TEC-BRO-10003401,588.039,758.8499999999999,-170.811,-0.5668524961779746
TEC-BRO-10003555,814.8,957.3900000000001,-142.59000000000003,-0.37866666666666665
TEC-BRO-10003876,1592.7,939.7500000000001,652.95,0.40996421171595404
TEC-BRO-10003986,1674.228,1294.8000000000002,379.428,-0.15014203561283174
TEC-BRO-10004178,2272.86,1432.0800000000002,840.78,0.3699215965787597
TEC-BRO-10004184,912.6,1802.52,-889.92,-0.9751479289940828
TEC-BRO-10004328,1375.9140000000002,880.0500000000001,495.864,0.1932370773173323
TEC-BRO-10004802,4751.1,3706.2000000000003,1044.8999999999999,0.2199280166698238
TEC-CAN-10000030,286.551,859.6800000000001,-573.129,-2.0000942240648265
TEC-CAN-10000932,1855.014,2398.8,-543.7860000000001,-0.9167265943365748
TEC-CAN-10001256,150.744,278.88,-128.136,-0.8500238815475243
TEC-CAN-10001376,189.54,176.28,13.26,0.06995884773662552
TEC-CAN-10001378,1550.3400000000001,1131.9,418.44,0.26990208599404003
TEC-CAN-10001437,9617.964,5021.639999999999,4596.3240000000005,0.36242275392172396
TEC-CAN-10001571,570.96,314.04,256.92,0.449978982765868
TEC-CAN-10001789,445.02599999999995,699.03,-254.00400000000002,-1.0274467109786842
TEC-CAN-10001853,6648.389999999999,5850.8099999999995,797.5799999999999,0.11996588647777882
TEC-CAN-10001981,581.4,395.4,186.0,0.31991744066047473
TEC-CAN-10002337,297.18,240.72,56.46,0.18998586715122148
TEC-CAN-10002363,2607.8459999999995,2693.79,-85.94399999999996,-0.1293651542307329
TEC-CAN-10002802,227.808,405.80999999999995,-178.00199999999998,-1.0584702907711756
TEC-CAN-10002843,1453.221,1698.4499999999998,-245.22899999999998,-0.5724163771374071
TEC-CAN-10002879,1926.5159999999998,2134.7999999999997,-208.28399999999993,-0.3438964431128524
TEC-CAN-10003392,2899.3799999999997,2174.7,724.68,0.24994309128158435
TEC-CAN-10004166,865.08,821.8800000000001,43.2,0.049937578027465665
TEC-CAN-10004214,771.12,586.08,185.04,0.23996265172735756
TEC-CAN-10004291,4161.3,2330.46,1830.84,0.4399682791435369
TEC-CAN-10004354,1383.21,780.0,603.21,0.3109072375127421
TEC-CAN-10004556,1052.3700000000001,912.8700000000001,139.5,-0.3547088951604474
TEC-CAN-10004697,649.332,679.92,-30.587999999999994,-0.33506126295947225
TEC-CAN-10004839,2622.69,3215.7,-593.01,-1.402262562483557
TEC-CAN-10004913,2201.976,2147.04,54.93599999999998,-0.2513160906385901
TEC-CIS-10000351,464.04,436.23,27.81,0.05993017843289371
TEC-CIS-10000436,1980.264,1994.3999999999996,-14.136,-0.2801848642403236
TEC-CIS-10000758,4568.759999999999,3380.9999999999995,1187.76,0.25997425997426
TEC-CIS-10000791,2163.648,2026.4400000000003,137.208,-0.16892997382198954
TEC-CIS-10001122,1122.417,928.5,193.917,-0.036995226754915
TEC-CIS-10001661,1306.512,1428.3,-121.788,-0.31884379936808843
TEC-CIS-10001717,5691.888,4030.29,1661.5980000000002,0.10396184886280264
TEC-CIS-10001767,358.233,329.1,29.132999999999996,-0.40455327491697674
TEC-CIS-10001877,852.876,910.26,-57.384,-0.056727388942154025
TEC-CIS-10001938,2113.056,1444.56,668.4960000000001,-0.17935880544576188
TEC-CIS-10002153,1109.52,965.3399999999999,144.18,0.12994808565866323
TEC-CIS-10002259,14267.412,12899.7,1367.712,-0.2727663446027786
TEC-CIS-10002344,15177.386999999999,12194.64,2982.747,-0.007551159827445905
TEC-CIS-10002544,807.57,533.25,274.32,0.3396857238381812
TEC-CIS-10002565,656.9190000000001,553.5,103.41900000000001,-0.16602275166344707
TEC-CIS-10002598,1529.388,1278.1799999999998,251.20799999999997,0.05282112845138058
TEC-CIS-10002814,246.483,581.7,-335.217,-1.5285719501953483
TEC-CIS-10002986,847.98,763.2,84.78,0.09997877308427085
TEC-CIS-10003017,2702.574,2733.12,-30.546000000000035,-0.1607907339976101
TEC-CIS-10003103,829.665,998.55,-168.88500000000002,-0.43362596435222134
TEC-CIS-10003439,1416.48,1359.84,56.64,0.039986445272788884
TEC-CIS-10003501,2113.056,2227.95,-114.89399999999999,-0.3337823275862069
TEC-CIS-10003676,1591.92,955.26,636.66,0.39993215739484395
TEC-CIS-10004967,351.525,331.2,20.324999999999996,-0.44048929663608566
TEC-CO-10000011,1837.3500000000001,1450.5600000000002,386.79,0.11182953710506979
TEC-CO-10000013,10878.141000000001,7330.050000000001,3548.0910000000003,0.25997612267736253
TEC-CO-10000043,1737.52952,1720.2599999999998,17.269520000000014,-0.05269500529756601
TEC-CO-10000051,3090.92576,1672.58,1418.3457600000002,0.4588740947307644
TEC-CO-10000070,3941.8665,3361.92,579.9465,0.07349427425993721
TEC-CO-10000082,3724.1099999999997,3569.58,154.53,0.03142614255881429
TEC-CO-10000119,874.002,904.14,-30.138,-0.05555555555555555
TEC-CO-10000129,2731.8887999999997,2257.65,474.2388,0.07006306088122492
TEC-CO-10000135,4292.31816,4086.0,206.31816,0.04806683761764762
TEC-CO-10000137,9861.3144,8089.2,1772.1144,0.10400053831771958
TEC-CO-10000172,1836.2015999999999,1424.1599999999999,412.0416,0.13377260028136945
TEC-CO-10000178,2720.844,3009.7799999999997,-288.936,-0.11830223614869675
TEC-CO-10000208,5787.405,6084.0,-296.595,-0.04659498207885304
TEC-CO-10000222,2013.50032,1507.84,505.66032,0.11084125894649648
TEC-CO-10000228,1457.127,1491.93,-34.803,0.0045869876334813445
TEC-CO-10000243,229.176,190.98,38.196,0.16666666666666666
TEC-CO-10000259,1193.454,1283.58,-90.126,-0.20581995941708175
TEC-CO-10000262,1802.952,1630.4,172.55199999999996,-0.05436301561838743
TEC-CO-10000263,2268.876,1553.31,715.566,0.2481150552598058
TEC-CO-10000266,4172.29568,2805.04,1367.25568,0.25113213071051477
TEC-CO-10000269,2692.404,2633.4,59.004000000000005,0.0008772589417750694
TEC-CO-10000270,4071.9359999999997,4008.48,63.456,0.010252636198450207
TEC-CO-10000279,427.41,294.93000000000006,132.48,0.3099599915771741
TEC-CO-10000296,2617.44456,1657.74,959.70456,0.3527944186193072
TEC-CO-10000338,2149.5375,1742.76,406.77750000000003,0.1862588087519511
TEC-CO-10000344,2159.90376,1906.52,253.38376,0.0876897841344499
TEC-CO-10000372,1510.096,1396.8,113.296,-0.0023391264133618417
TEC-CO-10000387,982.50464,1274.8400000000001,-292.33536000000004,-0.2316124594013489
TEC-CO-10000388,3190.6240799999996,3837.96,-647.33592,-0.3789772093565034
TEC-CO-10000395,3192.37504,1706.2400000000002,1486.13504,0.46760689298396285
TEC-CO-10000405,5215.692,4163.13,1052.562,0.21056599226805145
TEC-CO-10000407,1415.0565000000001,1161.18,253.87650000000002,0.12933078477577314
TEC-CO-10000415,1487.4,1413.3000000000002,74.1,0.04981847519160952
TEC-CO-10000422,1175.3974,798.3000000000001,377.0974,0.3355749426193589
TEC-CO-10000427,2408.0262000000002,2287.56,120.46619999999999,0.06519688898552578
TEC-CO-10000447,10528.77,7306.08,3222.69,0.3013426516188947
TEC-CO-10000452,4187.7093,4577.1,-389.39070000000004,-0.22492000553255478
TEC-CO-10000500,2672.514,2644.2000000000003,28.314,0.004308884047446138
TEC-CO-10000534,3299.8291200000003,3776.64,-476.81088,-0.16263433890057158
TEC-CO-10000556,5078.960999999999,6433.59,-1354.629,-0.19439738583865296
TEC-CO-10000560,3087.4176,3311.31,-223.8924,-0.12473174753772476
TEC-CO-10000562,6081.465,5333.49,747.975,0.04657496178963455
TEC-CO-10000565,1021.734,601.5600000000001,420.174,0.3865785630491512
TEC-CO-10000594,2646.1764000000003,1998.3600000000001,647.8163999999999,0.245989693877039
TEC-CO-10000601,1060.56,1537.9199999999998,-477.36,-0.45010183299389006
TEC-CO-10000620,6755.3325,6888.0,-132.66750000000002,-0.10407777855494162
TEC-CO-10000660,6820.7226,5890.86,929.8625999999999,0.07132343527207997
TEC-CO-10000663,5813.7300000000005,5545.8,267.93,0.04409841014288589
TEC-CO-10000666,4794.8751,4860.96,-66.0849,-0.038469722986072534
TEC-CO-10000679,5761.4868,5783.46,-21.97320000000001,-0.012460348188752812
TEC-CO-10000764,3071.808,3942.5400000000004,-870.732,-0.3445762235139696
TEC-CO-10000771,3223.15392,2989.12,234.03392000000002,0.13445651136060235
TEC-CO-10000775,2394.12,1483.6799999999998,910.44,0.38529411764705884
TEC-CO-10000777,428.67,385.83000000000004,42.84,0.09993701448666807
TEC-CO-10000778,3127.0356,2908.14,218.8956,0.07010508736857755
TEC-CO-10000786,2766.5294999999996,2590.7999999999997,175.7295,0.06670546933186462
TEC-CO-10000791,3666.0,2646.0,1020.0,0.2075
TEC-CO-10000794,8608.3725,6357.12,2251.2525,0.3274980810728618
TEC-CO-10000821,1213.6725000000001,1295.19,-81.5175,-0.05160402587747039
TEC-CO-10000825,2000.553,2119.95,-119.39700000000002,-0.12642487215188225
TEC-CO-10000847,1027.728,845.0400000000001,182.688,0.013310914950259212
TEC-CO-10000854,3171.96,3013.56,158.4,0.04993757802746567
TEC-CO-10000865,6607.1964,6765.84,-158.64359999999996,-0.01906299040164813
TEC-CO-10000887,1999.67328,1982.88,16.793279999999996,-0.0009402321462051218
TEC-CO-10000915,1426.6943999999999,1336.8,89.8944,0.04233336035019898
TEC-CO-10000917,3456.32744,3305.28,151.04743999999997,0.005798482676578724
TEC-CO-10000953,3746.184,2853.1800000000003,893.004,0.239915604786097
TEC-CO-10000956,4165.98912,3188.84,977.14912,0.18658254694569187
TEC-CO-10000961,279.74624,400.72,-120.97376,-0.43244105801028815
TEC-CO-10000967,4349.13,2879.52,1469.6100000000001,0.2799759951990398
TEC-CO-10000971,4199.86,3359.888,839.972,0.18333333333333335
TEC-CO-10000972,4088.232,2271.75,1816.4820000000002,0.43587335552385476
TEC-CO-10001001,2629.11408,3199.68,-570.56592,-0.3399853641080937
TEC-CO-10001008,5740.2,3042.8999999999996,2697.3,0.46989651928504234
TEC-CO-10001037,2559.33108,2359.8,199.53108,0.07796219940407241
TEC-CO-10001040,873.5688,542.6,330.9688,0.3331179109446538
TEC-CO-10001042,1731.1616,1120.96,610.2016,0.2842467736657116
TEC-CO-10001046,8959.872000000001,6159.912,2799.9599999999996,0.29416666666666663
TEC-CO-10001087,1384.90464,1124.2,260.70464,0.1882473583163098
TEC-CO-10001093,247.36428,151.2,96.16428,0.38875572495754035
TEC-CO-10001142,440.82,330.65999999999997,110.16,0.24989791751735402
TEC-CO-10001145,811.566,811.6199999999999,-0.053999999999998494,-0.005949282367814376
TEC-CO-10001157,2892.3435,2164.32,728.0235,0.31936946230915025
TEC-CO-10001162,5271.24,2713.08,2558.16,0.4782640535810403
TEC-CO-10001166,2208.4326,2095.89,112.5426,0.05460187231374399
TEC-CO-10001177,1994.5676400000002,1788.66,205.90764000000001,0.06397449774217474
TEC-CO-10001191,5506.566,5042.88,463.686,0.057607590647238215
TEC-CO-10001192,3358.5029999999997,3019.77,338.73299999999995,-0.004983838124937703
TEC-CO-10001196,767.952,1126.44,-358.488,-0.46681042565160324
TEC-CO-10001204,5423.4876,4748.94,674.5476000000001,0.08605337984008421
TEC-CO-10001221,2904.2650000000003,2840.5,63.764999999999986,-0.008951712511873279
TEC-CO-10001222,4363.794,4674.66,-310.866,-0.16477468090174918
TEC-CO-10001234,5670.26288,5342.96,327.30288,0.022784511111045035
TEC-CO-10001264,2076.09948,1144.5,931.5994800000001,0.4487258385132874
TEC-CO-10001271,64.44416,131.16,-66.71584,-1.0352503624843585
TEC-CO-10001275,890.15612,758.24,131.91612,0.14819436392798155
TEC-CO-10001301,286.848,243.84,43.008,0.1499330655957162
TEC-CO-10001309,6372.99824,6884.08,-511.08176000000003,-0.08367621829183468
TEC-CO-10001317,354.348,484.32000000000005,-129.972,-0.3667919672186664
TEC-CO-10001342,6243.3975,4034.46,2208.9375,0.3578549885981904
TEC-CO-10001343,636.06,623.3399999999999,12.72,0.01999811338552967
TEC-CO-10001352,1135.809,860.0999999999999,275.709,0.2209955127206179
